title,director,year
13 Ghosts,William Castle,1960
Atom Age Vampire,Anton Giulio Majano,1960
Black Sunday,Mario Bava,1960
Blood and Roses,Roger Vadim,1960
The Brides of Dracula,Terence Fisher,1960
Circus of Horrors,Sidney Hayers,1960
The City of the Dead,John Llewellyn Moxey,1960
Eyes Without a Face,Georges Franju,1960
The Flesh and the Fiends,John Gilling,1960
The Ghost Cat of Otama Pond,Yoshihiro Ishikawa,1960
The Hands of Orlac,Edmond T. Greville,1960
Horrors of Spider Island,Fritz B&ouml;ttger,1960
House of Usher,Roger Corman,1960
The Housemaid,Kim Ki-young,1960
The Hypnotic Eye,George Blair,1960
Jigoku,Nobuo Nakagawa,1960
The Leech Woman,Edward Dein,1960
The Little Shop of Horrors,Roger Corman,1960
Mill of the Stone Women,Giorgio Ferroni,1960
Peeping Tom,Michael Powell,1960
The Playgirls and the Vampire,Piero Regnoli,1960
Psycho,Alfred Hitchcock,1960
The Stranglers of Bombay,Terence Fisher,1960
The Tell-Tale Heart,Ernest Morris,1960
Tormented,Bert I. Gordon,1960
The Two Faces of Dr. Jekyll,Terence Fisher,1960
The Vampire and the Ballerina,Renato Polselli,1960
Village of the Damned,Wolf Rilla,1960
The Witch's Curse,Guido Brignone,1960
The World of Vampires,Alfonso Corona Blake,1960
The Beast of Yucca Flats,Coleman Francis,1961
The Brainiac,Chano Urueta,1961
Creature from the Haunted Sea,Roger Corman,1961
The Curse of the Crying Woman,Rafael Baledon,1961
The Curse of the Werewolf,Terence Fisher,1961
Doctor Blood's Coffin,Sidney J. Furie,1961
Homicidal,William Castle,1961
The Innocents,Jack Clayton,1961
Konga,John Lemont,1961
Maciste in the Land of the Cyclops,Antonio Leonviola,1961
The Mask,Julian Roffman,1961
Mr. Sardonicus,William Castle,1961
The Pit and the Pendulum,Roger Corman,1961
Shadow of the Cat,John Gilling,1961
Werewolf in a Girls' Dormitory,Paolo Heusch,1961
The Awful Dr. Orloff,Jes&uacute;s Franco,1962
The Brain That Wouldn't Die,Joseph Green,1962
The Cabinet of Caligari,Roger Kay,1962
Captain Clegg,Peter Graham Scott,1962
Carnival of Souls,Herk Harvey,1962
The Day of the Triffids,Steve Sekely,1962
Hands of a Stranger,Newt Arnold,1962
The Horrible Dr. Hichcock,Riccardo Freda,1962
Night of the Eagle,Sidney Hayers,1962
The Phantom of the Opera,Terence Fisher,1962
The Premature Burial,Roger Corman,1962
The Sadistic Baron von Klaus,Jes&uacute;s Franco,1962
Slaughter of the Vampires,Roberto Mauri,1962
Tales of Terror,Roger Corman,1962
Tower of London,Roger Corman,1962
At Midnight I'll Take Your Soul,Jos&eacute; Mojica Marins,1963
The Birds,Alfred Hitchcock,1963
Black Sabbath,Mario Bava,1963
Black Zoo,Robert Gordon,1963
The Blancheville Monster,Alberto De Martino,1963
Blood Feast,Herschell Gordon Lewis,1963
The Comedy of Terrors,Jacques Tourneur,1963
Dementia 13,Francis Ford Coppola,1963
Diary of a Madman,Reginald Le Borg,1963
The Ghost,Riccardo Freda,1963
The Haunted Palace,Roger Corman,1963
The Haunting,Robert Wise,1963
House of the Damned,Maury Dexter,1963
Katarsis,Giuseppe Veggezzi,1963
The Kiss of the Vampire,Don Sharp,1963
Matango,Ishirō Honda,1963
The Old Dark House,William Castle,1963
Paranoiac,Freddie Francis,1963
The Raven,Roger Corman,1963
Slime People,Robert Hutton,1963
The Terror,Roger Corman,1963
Twice-Told Tales,Sidney Salkow,1963
The Virgin of Nuremberg,Antonio Margheriti,1963
The Whip and the Body,Mario Bava,1963
2000 Maniacs,Herschell Gordon Lewis,1964
The Black Torment,Robert Hartford-Davis,1964
Blood and Black Lace,Mario Bava,1964
Castle of Blood,Antonio Margheriti,1964
Castle of the Living Dead,Warren Kiefer,1964
Cien Gritos de Terror,Ram&oacute;n Obon,1964
The Creeping Terror,Art J. Nelson,1964
The Curse of the Living Corpse,Del Tenney,1964
The Curse of the Mummy's Tomb,Michael Carreras,1964
Devil Doll,Lindsay Shonteff,1964
Dr. Orloff's Monster,Jes&uacute;s Franco,1964
Dungeon of Harrow,Pat Boyette,1964
The Evil of Frankenstein,Freddie Francis,1964
Face of the Screaming Werewolf,Jerry Warren,1964
The Flesh Eaters,Jack Curtis,1964
Der Fluch der Gruenen Augen,Akos von Ratony,1964
The Gorgon,Terence Fisher,1964
The Horror of Party Beach,Del Tenney,1964
I Eat Your Skin,Del Tenney,1964
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,Ray Dennis Steckler,1964
Kwaidan,Masaki Kobayashi,1964
The Last Man on Earth,Sidney Salkow,1964
The Long Hair of Death,Antonio Margheriti,1964
Las Luchadoras contra la Momia,Ren&eacute; Cardona,1964
The Masque of the Red Death,Roger Corman,1964
Monstrosity,Joseph Mascelli,1964
The Night Walker,William Castle,1964
Onibaba,Kaneto Shindo,1964
Pyro... The Thing Without a Face,Julio Coll,1964
Strait-Jacket,William Castle,1964
Terror in the Crypt,Camillo Mastrocinque,1964
The Tomb of Ligeia,Roger Corman,1964
War of the Zombies,Giuseppe Vari,1964
Witchcraft,Don Sharp,1964
The Beach Girls and the Monster,Jon Hall,1965
The Beast That Killed Women,Barry Mahon,1965
Bloody Pit of Horror,Massimo Pupillo,1965
Color Me Blood Red,Herschell Gordon Lewis,1965
Curse of Simba,Lindsay Shonteff,1965
Curse of the Fly,Don Sharp,1965
Dark Intruder,Harvey Hart,1965
A Devilish Homicide,Lee Yong-min,1965
Devils of Darkness,Lance Comfort,1965
"Die, Monster, Die!",Daniel Haller,1965
Dr. Terror's House of Horrors,Freddie Francis,1965
The Embalmer,Dino Tavella,1965
The Face of Fu Manchu,Don Sharp,1965
Fanatic,Silvio Narizzano,1965
Frankenstein Conquers the World,Ishirō Honda,1965
Incubus,Leslie Stevens,1965
Kaidan Katame no Otoko,Tsuneo Kobayashi,1965
Kaidan Semushi Otoko,Hajime Sato,1965
Monster a Go-Go,Herschell Gordon Lewis,1965
Monsters Crash the Pajama Party,David L. Hewitt,1965
Nightmare Castle,Mario Caiano,1965
Orgy of the Dead,Stephen C. Apostolof,1965
Planet of the Vampires,Mario Bava,1965
Repulsion,Roman Polanski,1965
The Seventh Grave,Garibaldi Serra Caracciolo,1965
The She Wolf,Rafael Baled&oacute;n,1965
The Skull,Freddie Francis,1965
Terror-Creatures from the Grave,Massimo Pupillo,1965
Two on a Guillotine,William Conrad,1965
Un Vampiro para Dos,Pedro Lazaga,1965
La vendetta di Lady Morgan,Massimo Pupillo,1965
An Angel for Satan,Camillo Mastrocinque,1966
Billy the Kid vs. Dracula,William Beaudine,1966
The Black Cat,Harold Hoffman,1966
Blood Bath,Stephanie Rothman,1966
The Blood Drinkers,Gerardo de Le&oacute;n,1966
But You Were Dead,Gianni Vernuccio,1966
Carry on Screaming!,Gerald Thomas,1966
Chamber of Horrors,Hy Averback,1966
Curse of the Swamp Creature,Larry Buchanan,1966
The Deadly Bees,Freddie Francis,1966
Death Curse of Tartu,William Grefe,1966
The Diabolical Dr. Z,Jes&uacute;s Franco,1966
Dracula: Prince of Darkness,Terence Fisher,1966
The Empire of Dracula,Federico Curiel,1966
The Hand of Night,Frederic Goode,1966
Island of Terror,Terence Fisher,1966
Jesse James Meets Frankenstein's Daughter,William Beaudine,1966
"Kill, Baby, Kill",Mario Bava,1966
Manos: The Hands of Fate,Hal P. Warren,1966
"Munster, Go Home!",Elio Scardamaglia,1966
The Murder Clinic,Lionello De Felice,1966
Naked Evil,Stanley Goulder,1966
The Navy vs. the Night Monsters,Michael A. Hoey,1966
The Painted Skin,Bao Fang,1966
Picture Mommy Dead,Bert I. Gordon,1966
The Plague of the Zombies,John Gilling,1966
The Psychopath,Freddie Francis,1966
Queen of Blood,Curtis Harrington,1966
"Rasputin, the Mad Monk",Don Sharp,1966
The Reptile,John Gilling,1966
The She Beast,Michael Reeves,1966
Sting of Death,William Grefe,1966
Terror Beneath the Sea,Hajime Sato,1966
The Undertaker and His Pals,David C. Graham,1966
The Vulture,Lawrence Huntington,1966
The Witch,Damiano Damiani,1966
The Witches,Cyril Frankel,1966
Yotsuya Kaidan,Shirō Toyoda,1966
Berserk!,Jim O'Connolly,1967
Blood of the Virgins,Emilio Vieyra,1967
Castle of the Walking Dead,Harald Reinl,1967
El coleccionista de cadaveres,Santos Alcocer,1967
Corruption,Robert Hartford-Davis,1967
Creature of Destruction,Larry Buchanan,1967
Even the Wind is Scared,Carlos Enrique Taboada,1967
Eye of the Devil,J. Lee Thompson,1967
The Fearless Vampire Killers,Roman Polanski,1967
Frankenstein Created Woman,Terence Fisher,1967
The Frozen Dead,Herbert J. Leder,1967
The Gruesome Twosome,Herschell Gordon Lewis,1967
Hillbillys in a Haunted House,Jean Yarbrough,1967
It!,Herbert J. Leder,1967
Maneater of Hydra,Mel Welles,1967
The Mummy's Shroud,John Gilling,1967
Night of the Big Heat,Terence Fisher,1967
Quatermass and the Pit,Roy Ward Baker,1967
She Freak,Byron Mabe,1967
The Shuttered Room,David Greene,1967
Something Weird,Herschell Gordon Lewis,1967
The Sorcerers,Michael Reeves,1967
The Spirit is Willing,William Castle,1967
Succubus,Jes&uacute;s Franco,1967
A Taste of Blood,Herschell Gordon Lewis,1967
Theatre of Death,Samuel Gallu,1967
This Night I'll Possess Your Corpse,Jos&eacute; Mojica Marins,1967
Torture Garden,Freddie Francis,1967
The Touch of Her Flesh,Michael Findlay,1967
Viy,Konstantin Yershov,1967
Zinda Laash,Khwaja Sarfraz,1967
Any Body...Any Way,Charles Romine,1968
The Astro-Zombies,Ted V. Mikels,1968
The Blood Beast Terror,Vernon Sewell,1968
Curse of the Crimson Altar,Vernon Sewell,1968
The Devil Rides Out,Terence Fisher,1968
Dracula Has Risen from the Grave,Freddie Francis,1968
Enigma of Death,Federico Curiel,1968
Fangs of the Living Dead,Amando de Ossorio,1968
Fear Chamber,Juan Iba&ntilde;ez,1968
Genocide,Kazui Nihonmatsu,1968
The Ghastly Ones,Andy Milligan,1968
"Goke, Body Snatcher from Hell",Hajime Sato,1968
The Green Slime,Kinji Fukasaku,1968
Hour of the Wolf,Ingmar Bergman,1968
House of Evil,Juan Iba&ntilde;ez,1968
The Joy of Torture,Teruo Ishii,1968
Kong Island,Roberto Mauri,1968
Kuroneko,Kaneto Shindo,1968
The Living Skeleton,Hiroshi Matsuno,1968
The Mad Doctor of Blood Island,Eddie Romero,1968
Mantis in Lace,William Rostler,1968
The Mark of the Werewolf,Enrique L&oacute;pez Eguiluz,1968
Night of the Living Dead,George A. Romero,1968
Nights of the Werewolf,Ren&eacute; Govar,1968
Queen of the Vampires,Jean Rollin,1968
Rosemary's Baby,Roman Polanski,1968
Satanik,Piero Vivarelli,1968
Snake Woman's Curse,Nobuo Nakagawa,1968
Snow Ghost,Tokuzo Tanaka,1968
Spider Baby,Jack Hill,1968
Spirits of the Dead,Federico Fellini,1968
The Strange World of Coffin Joe,Jos&eacute; Mojica Marins,1968
A Tale of Peonies and Lanterns,Satsuo Yamamoto,1968
Trilogy of Terror,Jose Mojica Marins,1968
Twisted Nerve,Roy Boulting,1968
Witchfinder General,Michael Reeves,1968
La bambola di Satana,"<span class=""sortkey"">Casapinta, Ferruccio</span><span class=""vcard""><span class=""fn"">Ferruccio Casapinta</span></span>",1969
Blind Beast,Yasuzo Masumura,1969
Blood of Dracula's Castle,Al Adamson,1969
The Corpse,Viktors Ritelis,1969
Eye of the Cat,David Lowell Rich,1969
Frankenstein Must Be Destroyed,Terence Fisher,1969
The Haunted House of Horror,Michael Armstrong,1969
Hiroku Kaibyoden,Tokuzo Tanaka,1969
Horrors of Malformed Men,Teruo Ishii,1969
The House That Screamed,Narciso Ib&aacute;&ntilde;ez Serrador,1969
Inferno of Torture,Teruo Ishii,1969
It's Alive!,Larry Buchanan,1969
The Monsters of Terror,Tulio Demicheli,1969
Night of Bloody Horror,"Joy N. Houck, Jr.",1969
Nightmare in Wax,Bud Townsend,1969
The Nude Vampire,Jean Rollin,1969
The Oblong Box,Gordon Hessler,1969
Rote lippen,Jes&uacute;s Franco,1969
Satan's Sadists,Al Adamson,1969
Scream Baby Scream,Joseph Adler,1969
Scream and Scream Again,Gordon Hessler,1969
The Ancines Woods,Pedro Olea,1970
And Soon the Darkness,Robert Fuest,1970
Assignment Terror,Tulio Demicheli,1970
The Beast in the Cellar,James Kelly,1970
Bigfoot,Robert F. Slatzer,1970
Blind Woman's Curse,Teruo Ishii,1970
The Blood Rose,Claude Mulot,1970
The Blood on Satan's Claw,Piers Haggard,1970
Bloodthirsty Butchers,Andy Milligan,1970
The Bloody Judge,Jes&uacute;s Franco,1970
Count Dracula,Jes&uacute;s Franco,1970
"Count Yorga, Vampire",Bob Kelljan,1970
Cry of the Banshee,Gordon Hessler,1970
Curse of the Vampires,Gerardo de Le&oacute;n,1970
De Sade 70,Jes&uacute;s Franco,1970
The Dunwich Horror,Daniel Haller,1970
Equinox,Jack Woods,1970
The Evils of Dorian Gray,Massimo Dallamano,1970
Flesh Feast,Brad F. Grinter,1970
Goodbye Gemini,Alan Gibson,1970
The Horror of Frankenstein,Jimmy Sangster,1970
House of Dark Shadows,Dan Curtis,1970
Incense for the Damned,Robert Hartford-Davis,1970
Jonathan,Hans Geissendorfer,1970
Lokis,Janusz Majewski,1970
"Love, Vampire Style",Helmut F&ouml;rnbacher,1970
Mark of the Devil,Michael Armstrong,1970
"Mumsy, Nanny, Sonny, and Girly",Freddie Francis,1970
The Revenge of Dr. X,Kenneth G. Crane,1970
Scars of Dracula,Roy Ward Baker,1970
Sex and the Vampire,Jean Rollin,1970
Taste the Blood of Dracula,Peter Sasdy,1970
Trog,Freddie Francis,1970
The Vampire Lovers,Roy Ward Baker,1970
El Vampiro de la autopista,Jos&eacute; Luis Madrid,1970
The Vampire Doll,Michio Yamamoto,1970
The Werewolf Versus Vampire Women,Le&oacute;n Klimovsky,1970
The Wizard of Gore,Herschell Gordon Lewis,1970
The Abominable Dr. Phibes,Robert Fuest,1971
Beast of Blood,Eddie Romero,1971
Beast of the Yellow Night,Eddie Romero,1971
The Black Belly of the Tarantula,Paolo Cavara,1971
Black Noon,Bernard L. Kowalski,1971
Blood and Lace,Philip S. Gilbert,1971
Blood from the Mummy's Tomb,Seth Holt,1971
Blood Thirst,Newt Arnold,1971
Brain of Blood,Al Adamson,1971
The Brotherhood of Satan,Bernard McEveety,1971
Burke and Hare,Vernon Sewell,1971
The Butcher of Binbrook,Miguel Madrid,1971
Caged Virgins,Jean Rollin,1971
The Cat o' Nine Tales,Dario Argento,1971
The Corpse Grinders,Ted V. Mikels,1971
Countess Dracula,Peter Sasdy,1971
Creatures the World Forgot,Don Chaffey,1971
Crucible of Terror,Ted Hooker,1971
The Curse of the Vampyr,Jos&eacute; Maria Elorietta,1971
Daughters of Darkness,Harry K&uuml;mel,1971
The Devil's Nightmare,Jean Brism&eacute;e,1971
The Devil's Widow,Roddy McDowall,1971
Dr. Jekyll and Sister Hyde,Roy Ward Baker,1971
Dracula vs. Frankenstein,Al Adamson,1971
Exorcism's Daughter,Rafael Moreno Alba,1971
Feast of Satan,Jos&eacute; Mar&iacute;a Elorrieta,1971
Fright,Peter Collinson,1971
Hands of the Ripper,Peter Sasdy,1971
The Headless Eyes,Kent Bateman,1971
The House That Dripped Blood,Peter Duffell,1971
I Drink Your Blood,David E. Durston,1971
"I, Monster",Stephen Weeks,1971
Iguana With the Tongue of Fire,Riccardo Freda,1971
The Incredible 2-Headed Transplant,Anthony M. Lanza,1971
Isle of the Snake People,Jack Hill,1971
Lake of Dracula,Michio Yamamoto,1971
Let's Scare Jessica to Death,John D. Hancock,1971
Lust for a Vampire,Jimmy Sangster,1971
The Mad Butcher,Guido Zurli,1971
Mephisto Waltz,Paul Wendkos,1971
Murders in the Rue Morgue,Gordon Hessler,1971
The Night of the Damned,Filippo Walter Maria Ratti,1971
Night of Dark Shadows,Dan Curtis,1971
The Night Digger,Alastair Reid,1971
The Night Evelyn Came Out of the Grave,Emilio Miraglia,1971
The Night God Screamed,Lee Madden,1971
Night Hair Child,James Kelley,1971
The Nightcomers,Michael Winner,1971
Octaman,Harry Essex,1971
Psychomania,Don Sharp,1971
Queen Doll,Sergio Olhovich,1971
Queens of Evil,Tonino Cervi,1971
A Reflection of Fear,William A. Fraker,1971
The Return of Count Yorga,Bob Kelljan,1971
The Sadist With Red Teeth,Jean-Louis van Belle,1971
Scream of the Demon Lover,Jos&eacute; Luis Merino,1971
Seven Murders for Scotland Yard,Jos&eacute; Luis Madrid,1971
She Killed in Ecstasy,Jesus Franco,1971
The Shiver of the Vampires,Jean Rollin,1971
Short Night of Glass Dolls,Aldo Lado,1971
"Simon, King of the Witches",Bruce Kessler,1971
They Have Changed Their Face,Corrado Farina,1971
Tombs of the Blind Dead,Amando de Ossorio,1971
The Touch of Satan,Bruce Kessler,1971
Twins of Evil,John Hough,1971
Twitch of the Death Nerve,Mario Bava,1971
The Vampire Happening,Freddie Francis,1971
Vampyros Lesbos,Jesus Franco,1971
The Velvet Vampire,Stephanie Rothman,1971
Venom,Peter Sykes,1971
Virgin Witch,Ray Austin,1971
Web of the Spider,Antonio Margheriti,1971
Werewolves on Wheels,Michel Levesque,1971
What's the Matter with Helen?,Curtis Harrington,1971
Whoever Slew Auntie Roo?,Curtis Harrington,1971
Willard,Daniel Mann,1971
All the Colors of the Dark,Sergio Martino,1972
The Asphyx,Peter Newbrook,1972
Asylum,Roy Ward Baker,1972
Asylum of Satan,William Girdler,1972
Baron Blood,Mario Bava,1972
Ben,Phil Karlson,1972
Beware! The Blob,Larry Hagman,1972
Blacula,William Crain,1972
Blood Freak,Steve Hawkes,1972
Blood of Ghastly Horror,Al Adamson,1972
Blood Orgy of the She Devils,Ted V. Mikels,1972
The Blood Spattered Bride,Vicente Aranda,1972
Blood Waters of Dr. Z,Don Barton,1972
The Cannibal Man,Eloy de la Iglesia,1972
Count Dracula's Great Love,Javier Aguirre,1972
The Creeping Flesh,Freddie Francis,1972
Curse of the Moon Child,,1972
The Daughter of Dracula,Jesus Franco,1972
Daughters of Satan,Hollingsworth Morse,1972
The Dead Are Alive,Armando Crispino,1972
Dear Dead Delilah,John Farris,1972
Death Line,Gary Sherman,1972
Deathdream,Bob Clark,1972
The Deathmaster,Ray Danton,1972
Demons of the Mind,Peter Sykes,1972
Don't Torture a Duckling,Lucio Fulci,1972
Dr. Jekyll and the Wolfman,Le&oacute;n Klimovsky,1972
Dr. Phibes Rises Again,Robert Fuest,1972
Dracula AD 1972,Alan Gibson,1972
Dracula Against Frankenstein,Jesus Franco,1972
The Erotic Experiences of Frankenstein,Jesus Franco,1972
Fear in the Night,Jimmy Sangster,1972
The Fiend,Robert Hartford-Davis,1972
The Flesh and Blood Show,Pete Walker,1972
Frogs,George McCowan,1972
The Fury of the Wolfman,Jos&eacute; Mar&iacute;a Zabalza,1972
Garden of the Dead,John Hayes,1972
The Gore Gore Girls,Herschell Gordon Lewis,1972
Grave of the Vampire,John Hayes,1972
Horror Express,Eugenio Mart&iacute;n,1972
Horror Rises from the Tomb,Carlos Aured,1972
Hunchback of the Rue Morgue,Javier Aguirre,1972
Invasion of the Blood Farmers,Ed Adlum,1972
The Last House on the Left,Wes Craven,1972
The Legend of Blood Castle,Jorge Grau,1972
Lisa and the Devil,Mario Bava,1972
The Man from the Deep River,Umberto Lenzi,1972
The Mansion of Madness,Juan L&oacute;pez Moctezuma,1972
Moon of the Wolf,Daniel Petrie,1972
Necromancy,Bert I. Gordon,1972
Night of 1000 Cats,Ren&eacute; Cardona Jr.,1972
Night of the Cobra Woman,Andrew Meyer,1972
Night of the Devils,Giorgio Ferroni,1972
Night of the Lepus,William F. Claxton,1972
Nothing But the Night,Peter Sasdy,1972
The Possession of Joel Delaney,Waris Hussein,1972
The Rats Are Coming! The Werewolves Are Here!,Andy Milligan,1972
The Red Queen Kills Seven Times,Emilio P. Miraglia,1972
Reincarnation of Isabel,Renato Polselli,1972
Superbeast,George Schenck,1972
Tales from the Crypt,Freddie Francis,1972
The Thing with Two Heads,Lee Frost,1972
Three on a Meathook,William Girdler,1972
Tower of Evil,Jim O'Connolly,1972
Tragic Ceremony,Riccardo Freda,1972
Two Yards Underground,Tulsi Ramsay,1972
Vampire Circus,Robert Young,1972
Vengeance of the Zombies,Le&oacute;n Klimovsky,1972
Alabama's Ghost,Fredric Hobbs,1973
And Now the Screaming Starts!,Roy Ward Baker,1973
At the Meeting with Joyous Death,Juan Bu&ntilde;uel,1973
The Baby,Ted Post,1973
Blackenstein,William A. Levey,1973
Blood for Dracula,Paul Morrissey,1973
Blue Eyes of the Broken Doll,Carlos Aured,1973
The Boy Who Cried Werewolf,Nathan Juran,1973
La campana del infierno,Claudio Guerin Hill,1973
Cannibal Girls,Ivan Reitman,1973
Children Shouldn't Play With Dead Things,Bob Clark,1973
The Crazies,George A. Romero,1973
Crypt of the Living Dead,Ray Danton,1973
Dark Places,Don Sharp,1973
The Demons,Jes&uacute;s Franco,1973
Dr. Death: Seeker of Souls,Eddie Saeta,1973
The Exorcist,William Friedkin,1973
Female Vampire,Jesus Franco,1973
Flesh for Frankenstein,Paul Morrissey,1973
The Forgotten,S.F. Brownrigg,1973
From Beyond the Grave,Kevin Connor,1973
Ganja &amp; Hess,Bill Gunn,1973
Godmonster of Indian Flats,Fredric Hobbs,1973
The Graveyard,Dan Chaffey,1973
The Hanging Woman,Jos&eacute; Luis Merino,1973
The Hidan of Maukbeiangjow,Lee Jones,1973
Horror Hospital,Antony Balch,1973
The Iron Rose,Jean Rollin,1973
The Legend of Hell House,John Hough,1973
Lemora,Richard Blackburn,1973
Leptirica,Djordje Kadijević,1973
Malatesta's Carnival of Blood,,1973
Mark of the Devil Part II,Adrian Hoven,1973
Messiah of Evil,Gloria Katz,1973
A Name for Evil,Bernard Girard,1973
Night of the Sorcerers,Amando De Ossorio,1973
The Pyx,Harvey Hart,1973
Return of the Blind Dead,Amando De Ossorio,1973
The Return of Walpurgis,Carlos Aured,1973
The Satanic Rites of Dracula,Alan Gibson,1973
Satan's School for Girls,David Lowell Rich,1973
Schlock,John Landis,1973
Scream Blacula Scream,Bob Kelljan,1973
Seven Deaths in the Cat's Eye,Anthony M. Dawson,1973
Sisters,Brian De Palma,1973
Sssssss,Bernard Kowalski,1973
Theatre of Blood,Douglas Hickox,1973
Torso,Sergio Martino,1973
Vampires Night Orgy,Le&oacute;n Klimovsky,1973
Vault of Horror,Roy Ward Baker,1973
A Virgin Among the Living Dead,Jes&uacute;s Franco,1973
Voodoo Black Exorcist,Manuel Cano,1973
The Werewolf of Washington,Milton Moses Ginsberg,1973
The Wicker Man,Robin Hardy,1973
Abby,William Girdler,1974
The Antichrist,Alberto De Martino,1974
The Bat People,Jerry Jameson,1974
The Beast Must Die,Paul Annett,1974
Beyond the Door,Ovidio G. Assonitis,1974
Black Christmas,Bob Clark,1974
The Bloody Exorcism of Coffin Joe,Jose Mojica Marins,1974
Captain Kronos&nbsp;&ndash; Vampire Hunter,Brian Clemens,1974
Demoniacs,Jean Rollin,1974
Deranged,Jeff Gillen,1974
Devil Times Five,Sean MacGregor,1974
Drive-In Massacre,Stu Segall,1974
The Eerie Midnight Horror Show,Mario Gariazzo,1974
Evil Face,"Sergio Garrone, Yilmaz Duru",1974
Exorcismo,Juan Bosch,1974
Flavia: Heretic Priestess,Gianfranco Mingozzi,1974
