title,director,year,country,critic_score,user_score
13 Ghosts,William Castle,1960,United States,36,41%
Atom Age Vampire,Anton Giulio Majano,1960,Italy,,6%
Black Sunday,Mario Bava,1960,Italy,85,77%
Blood and Roses,Roger Vadim,1960,France & Italy,,37%
The Brides of Dracula,Terence Fisher,1960,United Kingdom,73,62%
Circus of Horrors,Sidney Hayers,1960,United Kingdom,,
The City of the Dead,John Llewellyn Moxey,1960,United Kingdom,,59%
Eyes Without a Face,Georges Franju,1960,France & Italy,,
The Flesh and the Fiends,John Gilling,1960,United Kingdom,,
The Ghost Cat of Otama Pond,Yoshihiro Ishikawa,1960,Japan,,
The Hands of Orlac,Edmond T. Greville,1960,France & United Kingdom,,33%
Horrors of Spider Island,Fritz B&ouml;ttger,1960,West Germany,,19%
House of Usher,Roger Corman,1960,United States,90,73%
The Housemaid,Kim Ki-young,1960,South Korea,,78%
The Hypnotic Eye,George Blair,1960,United States,,30%
Jigoku,Nobuo Nakagawa,1960,Japan,,60%
The Leech Woman,Edward Dein,1960,United States,,12%
The Little Shop of Horrors,Roger Corman,1960,United States,92,55%
Mill of the Stone Women,Giorgio Ferroni,1960,France & Italy,,55%
Peeping Tom,Michael Powell,1960,United Kingdom,,
The Playgirls and the Vampire,Piero Regnoli,1960,Italy,,
Psycho,Alfred Hitchcock,1960,United States,96,94%
The Stranglers of Bombay,Terence Fisher,1960,United Kingdom & United States,,
The Tell-Tale Heart,Ernest Morris,1960,United Kingdom,,
Tormented,Bert I. Gordon,1960,United States,,16%
The Two Faces of Dr. Jekyll,Terence Fisher,1960,United States & United Kingdom,,54%
The Vampire and the Ballerina,Renato Polselli,1960,Italy,,
Village of the Damned,Wolf Rilla,1960,United Kingdom,96,76%
The Witch's Curse,Guido Brignone,1960,Italy,,
The World of Vampires,Alfonso Corona Blake,1960,Mexico,,
The Beast of Yucca Flats,Coleman Francis,1961,United States,,7%
The Brainiac,Chano Urueta,1961,Mexico,,
Creature from the Haunted Sea,Roger Corman,1961,United States,,20%
The Curse of the Crying Woman,Rafael Baledon,1961,Mexico,,
The Curse of the Werewolf,Terence Fisher,1961,United Kingdom & United States,60,59%
Doctor Blood's Coffin,Sidney J. Furie,1961,United Kingdom & United States,,5%
Homicidal,William Castle,1961,United States,78,65%
The Innocents,Jack Clayton,1961,United Kingdom,96,86%
Konga,John Lemont,1961,United Kingdom & United States,33,17%
Maciste in the Land of the Cyclops,Antonio Leonviola,1961,Italy,,
The Mask,Julian Roffman,1961,Canada,,
Mr. Sardonicus,William Castle,1961,United States,33,52%
The Pit and the Pendulum,Roger Corman,1961,United States,83,73%
Shadow of the Cat,John Gilling,1961,United Kingdom & United States,,50%
Werewolf in a Girls' Dormitory,Paolo Heusch,1961,Italy,,11%
The Awful Dr. Orloff,Jes&uacute;s Franco,1962,France & Spain,,
The Brain That Wouldn't Die,Joseph Green,1962,United States,33,27%
The Cabinet of Caligari,Roger Kay,1962,United States & United Kingdom,,24%
Captain Clegg,Peter Graham Scott,1962,United Kingdom,,63%
Carnival of Souls,Herk Harvey,1962,United States,85,73%
The Day of the Triffids,Steve Sekely,1962,United Kingdom,,
Hands of a Stranger,Newt Arnold,1962,United States,,14%
The Horrible Dr. Hichcock,Riccardo Freda,1962,Italy,,
Night of the Eagle,Sidney Hayers,1962,United Kingdom,75,68%
The Phantom of the Opera,Terence Fisher,1962,United Kingdom,,51%
The Premature Burial,Roger Corman,1962,United States,50,44%
The Sadistic Baron von Klaus,Jes&uacute;s Franco,1962,Spain & France,,33%
Slaughter of the Vampires,Roberto Mauri,1962,Italy,,13%
Tales of Terror,Roger Corman,1962,United States,71,62%
Tower of London,Roger Corman,1962,United States,,
At Midnight I'll Take Your Soul,Jos&eacute; Mojica Marins,1963,Brazil,,
The Birds,Alfred Hitchcock,1963,United States,96,83%
Black Sabbath,Mario Bava,1963,Italy & France,87,76%
Black Zoo,Robert Gordon,1963,United States,,
The Blancheville Monster,Alberto De Martino,1963,Italy & Spain,,10%
Blood Feast,Herschell Gordon Lewis,1963,United States,36,46%
The Comedy of Terrors,Jacques Tourneur,1963,United States,,
Dementia 13,Francis Ford Coppola,1963,United States,67,36%
Diary of a Madman,Reginald Le Borg,1963,United States,,55%
The Ghost,Riccardo Freda,1963,Italy,,
The Haunted Palace,Roger Corman,1963,United States,71,66%
The Haunting,Robert Wise,1963,United Kingdom & United States,86,82%
House of the Damned,Maury Dexter,1963,United States,,27%
Katarsis,Giuseppe Veggezzi,1963,Italy,,
The Kiss of the Vampire,Don Sharp,1963,United Kingdom & United States,83,64%
Matango,Ishirō Honda,1963,Japan,,67%
The Old Dark House,William Castle,1963,United Kingdom & United States,,17%
Paranoiac,Freddie Francis,1963,United Kingdom & United States,,71%
The Raven,Roger Corman,1963,United States,92,64%
Slime People,Robert Hutton,1963,United States,,
The Terror,Roger Corman,1963,United Kingdom & United States,36,22%
Twice-Told Tales,Sidney Salkow,1963,United States,57,53%
The Virgin of Nuremberg,Antonio Margheriti,1963,Italy,,
The Whip and the Body,Mario Bava,1963,Italy & France,71,67%
2000 Maniacs,Herschell Gordon Lewis,1964,United States,36,49%
The Black Torment,Robert Hartford-Davis,1964,United Kingdom,,
Blood and Black Lace,Mario Bava,1964,Italy & France & West Germany,,
Castle of Blood,Antonio Margheriti,1964,Italy & France,,66%
Castle of the Living Dead,Warren Kiefer,1964,Italy & France,,17%
Cien Gritos de Terror,Ram&oacute;n Obon,1964,United States,,
The Creeping Terror,Art J. Nelson,1964,United States,,13%
The Curse of the Living Corpse,Del Tenney,1964,United States,,17%
The Curse of the Mummy's Tomb,Michael Carreras,1964,United Kingdom,,31%
