title,director,year,country
13 Ghosts,William Castle,1960,United States
Atom Age Vampire,Anton Giulio Majano,1960,Italy
Black Sunday,Mario Bava,1960,Italy
Blood and Roses,Roger Vadim,1960,France & Italy
The Brides of Dracula,Terence Fisher,1960,United Kingdom
Circus of Horrors,Sidney Hayers,1960,United Kingdom
The City of the Dead,John Llewellyn Moxey,1960,United Kingdom
Eyes Without a Face,Georges Franju,1960,France & Italy
The Flesh and the Fiends,John Gilling,1960,United Kingdom
The Ghost Cat of Otama Pond,Yoshihiro Ishikawa,1960,Japan
The Hands of Orlac,Edmond T. Greville,1960,France & United Kingdom
Horrors of Spider Island,Fritz B&ouml;ttger,1960,West Germany
House of Usher,Roger Corman,1960,United States
The Housemaid,Kim Ki-young,1960,South Korea
The Hypnotic Eye,George Blair,1960,United States
Jigoku,Nobuo Nakagawa,1960,Japan
The Leech Woman,Edward Dein,1960,United States
The Little Shop of Horrors,Roger Corman,1960,United States
Mill of the Stone Women,Giorgio Ferroni,1960,France & Italy
Peeping Tom,Michael Powell,1960,United Kingdom
The Playgirls and the Vampire,Piero Regnoli,1960,Italy
Psycho,Alfred Hitchcock,1960,United States
The Stranglers of Bombay,Terence Fisher,1960,United Kingdom & United States
The Tell-Tale Heart,Ernest Morris,1960,United Kingdom
Tormented,Bert I. Gordon,1960,United States
The Two Faces of Dr. Jekyll,Terence Fisher,1960,United States & United Kingdom
The Vampire and the Ballerina,Renato Polselli,1960,Italy
Village of the Damned,Wolf Rilla,1960,United Kingdom
The Witch's Curse,Guido Brignone,1960,Italy
The World of Vampires,Alfonso Corona Blake,1960,Mexico
The Beast of Yucca Flats,Coleman Francis,1961,United States
The Brainiac,Chano Urueta,1961,Mexico
Creature from the Haunted Sea,Roger Corman,1961,United States
The Curse of the Crying Woman,Rafael Baledon,1961,Mexico
The Curse of the Werewolf,Terence Fisher,1961,United Kingdom & United States
Doctor Blood's Coffin,Sidney J. Furie,1961,United Kingdom & United States
Homicidal,William Castle,1961,United States
The Innocents,Jack Clayton,1961,United Kingdom
Konga,John Lemont,1961,United Kingdom & United States
Maciste in the Land of the Cyclops,Antonio Leonviola,1961,Italy
The Mask,Julian Roffman,1961,Canada
Mr. Sardonicus,William Castle,1961,United States
The Pit and the Pendulum,Roger Corman,1961,United States
Shadow of the Cat,John Gilling,1961,United Kingdom & United States
Werewolf in a Girls' Dormitory,Paolo Heusch,1961,Italy
The Awful Dr. Orloff,Jes&uacute;s Franco,1962,France & Spain
The Brain That Wouldn't Die,Joseph Green,1962,United States
The Cabinet of Caligari,Roger Kay,1962,United States & United Kingdom
Captain Clegg,Peter Graham Scott,1962,United Kingdom
Carnival of Souls,Herk Harvey,1962,United States
The Day of the Triffids,Steve Sekely,1962,United Kingdom
Hands of a Stranger,Newt Arnold,1962,United States
The Horrible Dr. Hichcock,Riccardo Freda,1962,Italy
Night of the Eagle,Sidney Hayers,1962,United Kingdom
The Phantom of the Opera,Terence Fisher,1962,United Kingdom
The Premature Burial,Roger Corman,1962,United States
The Sadistic Baron von Klaus,Jes&uacute;s Franco,1962,Spain & France
Slaughter of the Vampires,Roberto Mauri,1962,Italy
Tales of Terror,Roger Corman,1962,United States
Tower of London,Roger Corman,1962,United States
At Midnight I'll Take Your Soul,Jos&eacute; Mojica Marins,1963,Brazil
The Birds,Alfred Hitchcock,1963,United States
Black Sabbath,Mario Bava,1963,Italy & France
Black Zoo,Robert Gordon,1963,United States
The Blancheville Monster,Alberto De Martino,1963,Italy & Spain
Blood Feast,Herschell Gordon Lewis,1963,United States
The Comedy of Terrors,Jacques Tourneur,1963,United States
Dementia 13,Francis Ford Coppola,1963,United States
Diary of a Madman,Reginald Le Borg,1963,United States
The Ghost,Riccardo Freda,1963,Italy
The Haunted Palace,Roger Corman,1963,United States
The Haunting,Robert Wise,1963,United Kingdom & United States
House of the Damned,Maury Dexter,1963,United States
Katarsis,Giuseppe Veggezzi,1963,Italy
The Kiss of the Vampire,Don Sharp,1963,United Kingdom & United States
Matango,Ishirō Honda,1963,Japan
The Old Dark House,William Castle,1963,United Kingdom & United States
Paranoiac,Freddie Francis,1963,United Kingdom & United States
The Raven,Roger Corman,1963,United States
Slime People,Robert Hutton,1963,United States
The Terror,Roger Corman,1963,United Kingdom & United States
Twice-Told Tales,Sidney Salkow,1963,United States
The Virgin of Nuremberg,Antonio Margheriti,1963,Italy
The Whip and the Body,Mario Bava,1963,Italy & France
2000 Maniacs,Herschell Gordon Lewis,1964,United States
The Black Torment,Robert Hartford-Davis,1964,United Kingdom
Blood and Black Lace,Mario Bava,1964,Italy & France & West Germany
Castle of Blood,Antonio Margheriti,1964,Italy & France
Castle of the Living Dead,Warren Kiefer,1964,Italy & France
Cien Gritos de Terror,Ram&oacute;n Obon,1964,United States
The Creeping Terror,Art J. Nelson,1964,United States
The Curse of the Living Corpse,Del Tenney,1964,United States
The Curse of the Mummy's Tomb,Michael Carreras,1964,United Kingdom
Devil Doll,Lindsay Shonteff,1964,United Kingdom & United States
Dr. Orloff's Monster,Jes&uacute;s Franco,1964,Austria & Spain
Dungeon of Harrow,Pat Boyette,1964,United States
The Evil of Frankenstein,Freddie Francis,1964,United Kingdom
Face of the Screaming Werewolf,Jerry Warren,1964,United States
The Flesh Eaters,Jack Curtis,1964,United States
Der Fluch der Gruenen Augen,Akos von Ratony,1964,West Germany & Socialist Federal Republic of Yugoslavia
The Gorgon,Terence Fisher,1964,United Kingdom
The Horror of Party Beach,Del Tenney,1964,United States
I Eat Your Skin,Del Tenney,1964,United States
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,Ray Dennis Steckler,1964,United States
Kwaidan,Masaki Kobayashi,1964,Japan
The Last Man on Earth,Sidney Salkow,1964,Italy & United States
The Long Hair of Death,Antonio Margheriti,1964,Italy
Las Luchadoras contra la Momia,Ren&eacute; Cardona,1964,Mexico
The Masque of the Red Death,Roger Corman,1964,United Kingdom & United States
Monstrosity,Joseph Mascelli,1964,United States
The Night Walker,William Castle,1964,United States
Onibaba,Kaneto Shindo,1964,Japan
Pyro... The Thing Without a Face,Julio Coll,1964,Spain & United States
Strait-Jacket,William Castle,1964,United States
Terror in the Crypt,Camillo Mastrocinque,1964,Italy & Spain
The Tomb of Ligeia,Roger Corman,1964,United Kingdom & United States
War of the Zombies,Giuseppe Vari,1964,Italy
Witchcraft,Don Sharp,1964,United Kingdom
The Beach Girls and the Monster,Jon Hall,1965,United States
The Beast That Killed Women,Barry Mahon,1965,United States
Bloody Pit of Horror,Massimo Pupillo,1965,Italy & United States
Color Me Blood Red,Herschell Gordon Lewis,1965,
Curse of Simba,Lindsay Shonteff,1965,United States & United Kingdom
Curse of the Fly,Don Sharp,1965,United Kingdom
Dark Intruder,Harvey Hart,1965,United States
A Devilish Homicide,Lee Yong-min,1965,South Korea
Devils of Darkness,Lance Comfort,1965,United Kingdom
"Die, Monster, Die!",Daniel Haller,1965,United States & United Kingdom
Dr. Terror's House of Horrors,Freddie Francis,1965,United Kingdom & United States
The Embalmer,Dino Tavella,1965,Italy
The Face of Fu Manchu,Don Sharp,1965,United Kingdom
Fanatic,Silvio Narizzano,1965,United Kingdom
Frankenstein Conquers the World,Ishirō Honda,1965,Japan
Incubus,Leslie Stevens,1965,United States
Kaidan Katame no Otoko,Tsuneo Kobayashi,1965,Japan
Kaidan Semushi Otoko,Hajime Sato,1965,Japan
